@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,285.877191,1383121,147.469986
?,345.021971,798621,148.718994
?,247.11533,720972,158.769434
?,306.561258,1416288,146.568147
?,454.718497,813898,168.021883
?,436.207359,910778,174.511975
?,379.41832,742451,169.316078
?,352.839434,863346,176.806471
?,306.866988,644765,154.139374
?,258.631522,737243,140.991203
?,221.153559,728416,152.996429
?,199.779173,681569,143.760599
?,342.512623,785122,137.982777
?,307.778835,707387,148.143874
?,231.800626,649315,145.782443
?,340.097542,837988,165.610277
?,339.011925,1452304,145.390329
?,313.679456,769470,138.993858
?,469.53915,820303,167.579775
?,349.520119,844240,165.277995
?,296.973056,717539,159.417685
?,371.895427,796008,158.189189
?,278.204439,662017,150.015182
?,297.089324,633172,154.696311
?,246.809649,749653,151.90537
?,290.569134,627910,155.001234
?,309.36475,1419790,146.460697
?,292.285594,693509,148.885573
?,265.718327,761501,151.211477
?,149.987656,548171,147.002145
?,495.25202,1575977,160.209108
?,187.794645,669714,145.33724
?,269.390471,697359,160.496893
?,430.057038,1528381,162.059273
?,419.743513,759182,168.109389
?,183.686493,663606,145.591487
?,297.140508,717666,159.410484
?,353.032377,779090,158.641824
?,248.210538,583125,151.30384
?,426.615719,831400,146.321718
?,200.568318,687374,144.588557
?,433.878039,803670,168.696474
?,429.949009,1528257,162.063309
?,171.102432,618293,145.309753
?,194.373755,679585,144.931755
?,185.801701,656104,144.739466
?,223.882799,710897,142.435784
?,325.997387,658488,153.315017
?,353.92026,847850,165.111977
?,313.704462,712697,147.862448
?,374.383783,869847,176.296514
?,373.125629,739586,169.513179
?,382.619347,813077,147.644271
?,225.321243,597534,152.432143
?,356.68635,849246,165.030315
?,188.148387,670330,145.313245
?,292.73346,693863,148.865694
?,177.23367,650951,146.05138
?,239.518999,654542,153.180903
?,174.49807,631785,151.144737
?,345.009246,841108,165.442172
?,225.575184,715587,143.289347
?,296.573623,668090,147.774829
?,286.88695,688076,149.160199
?,263.219776,739293,158.036127
?,443.002457,1540462,161.643442
?,366.81814,806978,148.096531
?,261.205915,1365364,151.85897
?,272.454146,636404,149.28548
?,290.843793,628303,154.983473
?,236.53493,741954,152.320673
?,424.436913,1523945,162.225357
?,318.112481,1429303,146.145501
?,234.243156,739731,152.427571
?,319.650803,765397,160.024462
?,273.495456,766014,150.938719
?,281.051146,650400,148.662857
?,331.767309,738961,158.168022
?,311.063877,1422053,146.392114
?,226.991128,713986,142.284974
?,244.00398,680455,161.436536
?,355.980697,727796,170.165069
?,437.70637,873662,177.754222
?,288.524193,689777,149.076507
?,327.73713,695107,146.276726
?,282.429684,651594,148.596123
?,265.035256,741318,140.747674
?,244.210517,747602,152.01342
?,167.11722,620267,151.580401
?,203.1064,575912,153.535591
?,487.321672,1571256,160.414089
?,422.186925,760204,168.038019
?,295.244809,696258,148.741295
?,439.092833,766697,167.547421
?,303.10263,704031,148.341972
?,175.843084,647506,146.163883
?,405.651077,817708,156.529096
?,531.167629,843283,165.869984
?,186.609704,657583,144.682728
?,439.406908,806360,168.518286
?,246.646011,729093,141.461583
?,536.096235,845211,165.727647
?,373.611511,797109,158.125174
?,453.27493,879567,177.367816
?,201.589157,688689,144.530745
?,369.355597,794690,158.273252
?,337.394553,777043,159.360747
?,395.607989,811480,156.898685
?,315.929343,650469,153.775177
?,435.439347,832981,155.552007
?,461.100256,817104,167.817622
?,433.489517,1531285,161.95505
?,217.652823,589349,152.839471
?,237.339223,656188,145.463977
?,370.231785,793164,157.90643
?,301.272723,672084,147.548628
?,272.907895,765796,150.955253
?,310.974104,1421941,146.395655
?,332.445956,739468,158.141146
?,290.173853,627666,155.017535
?,363.214977,805243,148.213326
?,274.489696,640055,149.127446
?,521.888676,840210,166.115065
?,231.241461,707950,159.412295
?,355.465879,787876,158.717969
?,299.853433,1404372,146.870111
?,302.29142,721839,159.205779
?,493.63914,829501,166.90161
?,543.5249,847963,165.520789
?,409.650564,823836,146.851337
?,277.909852,768547,150.784187
?,271.982566,611600,155.901096
?,413.975328,756770,168.2833
?,203.957163,576954,153.486034
?,466.167909,776126,166.801204
?,325.006091,721118,147.377478
?,280.0962,707069,160.04278
?,373.762927,847048,179.421309
?,287.285503,1385725,147.401872
?,286.701226,687829,149.171329
?,319.729497,1431706,146.077543
?,312.377637,785107,149.686749
?,434.587486,832382,155.585421
?,460.458956,1553422,161.143361
?,331.72027,779486,138.353923
?,403.936407,751537,168.619475
?,427.832992,799080,168.938689
?,417.829159,758281,168.170548
?,331.405941,793155,149.117315
?,326.771747,694427,146.318373
?,206.565555,690472,143.370432
?,283.297895,652569,148.547462
?,229.067941,735853,152.634931
?,390.581498,779264,170.182136
?,447.127683,877938,177.50465
?,206.221226,695434,144.250985
?,388.006171,853262,179.031053
?,289.824726,1390361,147.284004
?,224.763267,714778,143.328253
?,258.497218,737133,140.997131
?,261.761277,1366342,151.832648
?,328.834386,723994,147.213095
?,184.474152,646242,150.568966
?,275.905683,656981,150.201417
?,311.623395,727598,158.864192
?,301.083426,812629,166.932827
?,318.316156,1429650,146.136155
?,278.889452,670598,149.820822
?,320.954342,718253,147.545809
?,423.727848,869548,178.076592
?,431.043063,833147,146.191788
?,363.577376,787920,158.185103
?,271.369768,1358396,148.134787
?,379.632491,742584,169.307798
?,300.460246,721261,159.253919
?,232.061817,649678,145.765762
?,280.450198,663683,149.9171
?,279.452349,769471,150.728893
?,419.527112,905803,174.899208
?,186.076346,667024,145.447885
?,202.852687,690621,144.451161
?,482.160262,1568094,160.55022
?,429.3968,832537,146.238714
?,223.925564,634388,146.374712
?,386.761804,745546,169.096394
?,428.34773,870671,177.978536
?,212.58248,719775,153.404731
?,368.433872,868068,176.436585
?,357.312711,788988,158.654333
?,241.626596,677873,161.552193
?,328.753379,659899,153.215463
?,230.46458,717284,142.120864
?,248.655442,724619,158.664112
?,460.266222,1553309,161.148356
?,500.39989,1578737,160.082843
?,486.622676,1570801,160.433153
?,187.252096,649392,150.426685
?,216.291668,724081,153.21223
?,404.660231,816846,156.573893
?,260.345573,736855,158.15733
?,364.752289,806006,148.162868
?,268.603082,682982,151.740058
?,382.28933,801798,157.431376
?,371.208937,856263,164.602653
?,261.557301,1366107,151.84028
?,424.885367,1524169,162.214666
?,282.095569,1378449,147.617156
?,257.173473,545710,150.915376
?,202.024882,684671,143.627229
?,252.601747,729049,158.488913
?,272.621442,636785,149.269808
?,219.321987,590859,152.755688
?,205.093502,577832,153.433882
?,234.465616,647238,153.483045
?,211.880086,697312,143.067706
?,376.517284,858890,164.443806
?,236.118963,655137,145.521324
?,251.333796,587576,151.086655
?,401.421793,815080,156.68589
?,281.020432,770262,150.67723
?,294.988914,715999,159.50078
?,220.932322,707665,142.588152
?,331.380279,772630,159.601322
?,306.232781,643858,154.180556
?,214.789291,704814,143.810243
?,399.380401,819782,147.151678
?,219.610122,710069,143.564294
?,229.567516,645893,145.931541
?,193.711323,678608,144.970733
?,229.331806,718889,143.119451
?,319.004528,823404,166.344242
?,208.977949,693792,143.227085
?,197.197907,569504,153.836845
?,181.750362,643485,150.699063
?,294.058842,630388,154.84844
?,297.30845,698550,148.62766
?,274.268543,702519,160.282683
?,215.163469,701293,142.887734
?,198.567888,570783,153.766972
?,236.961783,722287,141.847408
?,471.744713,1561742,160.821954
?,303.030662,1410997,146.719039
?,421.118618,759835,168.067905
?,282.049253,770705,150.646013
?,277.853621,704964,160.146297
?,284.310381,684752,149.313563
?,454.582296,1549899,161.296597
?,267.207753,742593,140.669256
?,471.315364,820907,167.532041
?,274.005409,613681,155.796141
?,186.565485,657458,144.68706
?,219.134733,705950,142.673808
?,253.96681,754254,151.639324
?,343.313263,785635,137.951712
?,218.448602,726069,153.114509
?,316.683606,1428009,146.192568
?,286.569372,687445,149.185113
?,426.492627,798432,168.980317
?,308.525245,726006,158.967813
?,229.140398,716282,142.175863
?,242.898568,746510,152.069668
?,244.382428,747721,152.006709
?,376.337868,849263,179.320735
?,369.280671,868322,176.416497
?,328.925695,696275,146.214826
?,299.661754,720899,159.279496
?,500.528706,1578855,160.078576
?,219.471878,627462,146.671809
?,200.183988,573776,153.66256
?,500.881589,1579081,160.069032
?,468.867766,1559911,160.898504
?,422.730572,869296,178.097931
?,493.710417,1575215,160.245677
?,179.299218,641600,145.256962
?,323.165511,656423,153.441561
?,197.986407,679568,143.854361
?,228.586953,644815,145.984831
?,232.804824,650643,145.720717
?,281.900355,620850,155.406758
?,237.820261,650250,153.324688
?,205.004491,693621,144.32397
?,436.778932,873251,177.779112
?,252.083508,753078,151.707897
?,167.68135,621186,151.545743
?,556.15937,851517,165.214785
?,338.007816,1451089,145.428843
?,340.853082,796778,148.847002
?,219.337227,706182,142.66303
?,293.865864,630266,154.856511
?,309.074805,1419455,146.471468
?,307.490134,725523,159.001315
?,269.887201,1355785,148.205619
?,420.85168,906173,174.869355
?,274.42897,639929,149.132836
?,272.24175,636155,149.297113
?,404.80797,897600,175.3125
?,389.216914,884821,175.838831
?,339.331594,1452628,145.379103
?,435.727029,804280,168.647515
?,411.441811,755763,168.358877
?,300.406308,1404924,146.85105
?,319.353232,772537,138.795724
?,372.111291,796128,158.181601
?,309.859217,680001,147.122674
?,327.822791,659296,153.253371
?,162.35278,598256,145.987311
?,319.208847,732916,158.571181
?,270.624989,646632,150.624738
?,271.965948,635784,149.315171
?,239.127672,743615,152.224156
?,233.172741,651130,145.699262
?,438.827736,913605,174.418671
?,271.766124,611340,155.914308
?,361.181797,733033,169.919564
?,239.637245,715589,159.055123
?,299.257028,636746,154.55
?,321.859289,718945,147.506155
?,363.737022,805456,148.197976
?,182.331475,661909,145.666593
?,236.566143,655612,145.497559
?,459.605042,1552845,161.167099
?,488.646608,1572045,160.380024
?,256.939435,689994,160.950315
?,413.04956,864553,178.368682
?,277.409606,660493,150.077937
?,532.599828,843753,165.831958
?,359.747626,850052,164.962546
?,347.867454,861801,176.924861
?,294.065904,665452,147.911091
?,401.057447,814706,156.704366
?,317.611863,1428875,146.161518
?,240.139587,724608,141.718756
?,215.586432,622299,146.907224
?,546.127902,848783,165.454776
?,326.559932,735860,158.351625
?,192.690782,670961,144.199656
?,250.502199,586029,151.155275
?,465.20397,818713,167.700328
?,446.143351,877690,177.526294
?,324.576465,692443,146.424826
?,201.113808,574533,153.618449
?,375.548371,740617,169.438801
?,294.724227,715878,159.509358
?,453.997499,918810,174.050009
?,350.008757,776424,158.777914
?,276.174687,690404,151.371191
?,301.012754,779647,150.047537
?,270.702023,764396,151.036554
?,415.581841,866149,178.293331
?,367.46967,736519,169.704839
?,326.994773,830642,166.028783
?,222.647864,709385,142.504018
?,281.948459,1378216,147.623822
?,375.263932,810243,147.854562
?,305.909101,1415110,146.597949
?,304.067587,674561,147.412806
?,333.008929,773897,159.533498
?,309.790542,767195,139.135836
?,455.434788,814287,167.998143
?,445.909085,809414,168.312331
?,291.009067,713620,159.646532
?,490.478223,828416,166.985688
?,219.191115,726820,153.079191
?,513.654094,837470,166.329692
?,216.22223,623559,146.857984
?,306.390071,706470,148.200126
?,445.107444,769215,167.366188
?,296.308302,667854,147.788006
?,188.056918,670079,145.321839
?,366.776887,736266,169.724758
?,404.952403,751912,168.590135
?,223.530725,713245,143.394652
?,431.301596,1529480,162.021186
?,241.42432,745431,152.128776
?,258.872752,737345,140.983748
?,295.158457,716126,159.493541
?,270.826319,610577,155.958365
?,163.209715,599631,145.931127
?,265.22808,761276,151.226857
?,225.539451,599049,152.390995
?,318.673802,1430486,146.117058
?,313.938958,649129,153.858497
?,293.35693,664735,147.949032
?,294.594691,631031,154.816241
?,211.291138,701076,143.987677
?,432.173756,802329,168.769247
?,347.387151,799462,148.654147
?,216.501874,623796,146.844633
?,380.69412,773961,170.513549
?,318.580355,1430375,146.120646
?,496.913915,1576995,160.166057
?,435.659655,1532951,161.891541
?,377.043049,741407,169.387023
?,409.223315,819987,156.396529
?,472.089776,926203,173.576274
?,289.984923,1390591,147.277166
?,172.720314,620629,145.210342
?,494.197967,1575428,160.234744
?,381.746565,801295,157.456278
?,351.029991,785309,158.872952
?,356.033967,727942,170.15942
?,428.663684,908545,174.686599
?,295.90951,632029,154.757346
?,268.658268,683111,151.735007
?,391.183879,887031,175.754111
?,358.491766,783084,158.42282
?,371.353512,793763,157.868536
?,209.502541,699205,144.07686
?,313.961038,648990,153.86202
?,440.404123,806731,168.490184
?,250.950117,586802,151.120783
?,259.619043,736627,158.176294
?,462.548503,923380,173.796349
?,258.163389,756828,151.486789
?,279.441817,662972,149.959738
?,253.670759,666145,152.540646
?,480.203043,824209,167.284149
?,300.690111,1405137,146.842617
?,167.80643,609514,145.60774
?,444.686977,1541764,161.593544
?,427.832424,1526994,162.118484
?,438.32317,873942,177.738865
?,297.26873,668550,147.745856
?,288.650195,1388365,147.337897
?,297.163143,778120,150.15824
?,316.566656,1427901,146.196478
?,322.150468,734098,158.484024
?,304.316058,642507,154.263385
?,248.780863,724749,158.657837
?,472.942528,778310,166.62599
?,360.517715,732471,169.946868
?,392.514709,892280,175.645669
?,254.183298,667191,152.5008
?,301.954374,702966,148.398987
?,456.11138,772581,167.080666
?,193.048942,657457,150.104338
?,241.325968,725490,141.669596
?,350.338394,784809,158.900385
?,310.806129,710105,148.000208
?,183.37307,644836,150.627423
?,160.289391,593801,146.148413
?,279.460258,1373535,147.739593
?,411.900714,821389,156.306185
?,303.562498,814209,166.846107
?,298.728059,669593,147.68262
?,344.855143,781762,159.088726
?,457.676064,1551580,161.219867
?,208.349033,697913,144.13734
?,483.276727,825583,167.189753
?,294.226834,665568,147.904
?,320.09384,653812,153.585154
?,488.249962,1571689,160.392795
?,287.32836,657707,148.299211
?,354.148692,848416,165.093598
?,457.285197,815464,167.92916
?,280.795897,676864,149.616269
?,337.007748,763845,159.400042
?,243.58715,658020,152.992327
?,273.427594,702154,160.309132
?,297.425704,668666,147.738842
?,311.714288,820276,166.553503
?,233.81903,646609,153.515907
?,400.743152,784839,169.841809
?,343.994863,770514,159.065648
?,319.56861,823953,166.320751
?,330.658138,1443092,145.693286
?,249.911023,731387,141.330821
?,274.247851,688831,151.458004
?,277.47072,645854,148.882895
?,177.079982,635941,150.983143
?,167.067655,607733,145.669463
?,458.018054,920050,173.955379
?,333.250287,1445944,145.599033
?,446.286823,1542810,161.550785
?,331.248733,1443998,145.667104
?,199.503653,685541,144.659422
?,419.1832,905675,174.908266
?,319.589001,733029,158.561324
?,166.837201,605977,145.702573
?,389.34578,886388,175.800873
?,436.71412,910897,174.501341
?,190.545693,653158,150.254888
?,366.534293,790571,158.05098
?,315.370705,714100,147.785596
?,176.38855,649587,146.105938
?,273.87381,1362914,148.014118
?,197.73663,683393,144.755984
?,274.343506,639538,149.145989
?,442.209842,915217,174.327048
?,503.086513,833608,166.621627
?,338.0617,836238,165.690113
?,194.083804,673783,144.093884
?,499.819126,831531,166.739723
?,303.788875,674327,147.426104
?,232.720336,708828,159.358813
?,274.348006,613931,155.780513
?,382.108959,801123,157.856749
?,236.057666,741592,152.340181
?,329.223588,696503,146.201301
?,298.499729,720134,159.321681
?,325.986402,658354,153.319516
?,393.839111,809995,156.975775
?,344.498335,840552,165.462992
?,233.976157,652219,145.64962
?,459.051719,920724,173.918398
?,239.602202,715739,159.053111
?,169.357476,615308,145.428504
?,306.184849,781468,149.907539
?,314.838046,684192,146.885359
?,232.633477,650272,145.735545
?,302.914649,703789,148.353499
?,337.444293,1450674,145.445558
?,219.901552,706757,142.635116
?,239.599752,654671,153.175246
?,282.40799,770937,150.632474
?,473.795805,1563124,160.765607
?,194.88897,680052,144.907735
?,281.864628,1378101,147.627317
?,451.874687,1547219,161.387191
?,167.564984,608875,145.629036
?,271.750481,765099,150.996448
?,248.067785,582457,151.326838
?,216.81084,703279,142.797766
?,256.670305,734466,158.290086
?,289.196014,659889,148.18976
?,233.479079,651361,145.685753
?,363.393718,792247,158.4494
?,223.607606,634027,146.39275
?,301.05829,639337,154.429227
?,201.705882,688806,144.524969
?,239.945355,744216,152.191411
?,386.686733,803102,157.718382
?,193.063729,657728,150.097672
?,260.67918,737107,158.143531
?,282.388203,621225,155.383942
?,302.699217,813686,166.875718
?,409.999505,902484,175.13759
?,193.24363,678008,144.997434
?,370.903941,738231,169.591316
?,374.70921,796650,157.721243
?,300.686609,742823,160.958397
?,276.481539,1367941,147.885514
?,307.969307,818212,166.675901
