@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,738691,169.580119,370.886117
?,699912,144.044454,210.107534
?,832861,165.908566,330.321784
?,910658,174.522422,435.721272
?,779603,159.200123,342.120891
?,776424,158.777914,350.008757
?,694253,151.154583,281.276186
?,1422723,146.370679,311.620891
?,654301,153.555738,320.840378
?,694720,160.66605,264.508854
?,779380,138.359666,331.593273
?,1375059,147.696992,280.439383
?,844090,165.800432,533.972346
?,1442344,145.720752,329.782778
?,1532596,161.905345,435.190828
?,689894,144.480419,202.386242
?,574678,153.616145,201.079889
?,836512,165.678748,338.257316
?,784091,169.900542,398.568996
?,671578,144.177329,192.960173
?,659766,153.220158,328.734794
?,779001,170.199039,390.08909
?,725178,153.152693,217.774103
?,801798,157.431376,382.28933
?,760005,151.304997,262.987803
?,717533,143.191579,227.67347
?,594150,152.620087,221.271097
?,1563572,160.745554,474.603871
?,744062,169.220378,382.063115
?,753305,151.692509,252.574715
?,785227,137.976981,342.643583
?,685857,149.261589,285.220194
?,748681,151.954739,245.674971
?,677536,145.020548,192.767722
?,723086,141.809374,237.749845
?,781292,138.232838,335.317216
?,740368,169.459373,374.792362
?,619628,151.609494,166.587066
?,713757,142.296053,226.773552
?,678755,149.538445,281.801684
?,784329,158.931915,349.37234
?,819358,166.603904,310.326298
?,717314,147.595473,319.88901
?,1551580,161.219867,457.676064
?,636230,154.57483,298.844217
?,796908,157.709875,374.926896
?,617366,155.62541,276.912597
?,544576,150.977544,256.215524
?,859616,178.714345,399.207634
?,637247,146.258205,225.47303
?,837963,166.295495,514.856095
?,628082,146.645342,219.825379
?,798085,148.757689,343.706375
?,762304,159.477824,335.331795
?,671901,145.244488,189.352753
?,740119,169.479963,374.037562
?,756896,168.2739,414.280755
?,850166,164.952658,360.181729
?,786508,158.251107,362.325341
?,657391,145.408317,238.25271
?,862972,176.838525,351.381996
?,547805,150.868907,256.873719
?,742593,140.669256,267.207753
?,913242,174.449284,437.435477
?,733273,158.545514,320.030422
?,832641,155.575673,434.680126
?,834814,166.529822,506.424739
?,580378,153.295827,207.891327
?,689176,144.511638,201.862333
?,693750,144.320782,205.010685
?,566862,153.99674,193.651076
?,673457,145.172882,190.672563
?,763970,139.334306,304.360492
?,722200,153.300785,214.457917
?,655519,145.897841,179.207504
?,834696,166.539505,506.055713
?,831400,146.321718,426.615719
?,1400263,146.993806,296.755552
?,745158,169.123468,385.936171
?,820700,156.353591,410.390193
?,1573158,160.330004,490.624753
?,651838,148.583998,282.627405
?,735465,146.477793,348.585812
?,653415,150.244884,190.701518
?,769736,159.762557,327.122766
?,1431706,146.077543,319.729497
?,736266,169.724758,366.776887
?,861322,178.586357,404.706716
?,695075,144.266293,205.972876
?,743374,152.237149,238.808149
?,817706,167.768978,462.971859
?,1529588,162.015464,431.565015
?,814141,168.002683,455.428889
?,810235,156.961449,394.217657
?,580256,153.304095,207.687364
?,868820,176.37434,371.172328
?,925617,173.62915,469.526797
?,716953,142.13977,229.982642
?,827145,134.911923,441.485553
?,635536,149.327068,271.775493
?,588354,151.053659,251.684074
?,729742,152.921626,223.095931
?,711421,147.93533,312.06882
?,813810,166.866926,303.014076
?,732498,158.343709,255.950595
?,1542810,161.550785,446.286823
?,784479,158.352644,359.988882
?,714057,143.356153,224.295218
?,799462,148.654147,347.387151
?,650157,148.67528,280.839181
?,730500,170.08149,356.358984
?,693972,148.857143,293.011555
?,835596,165.727092,336.949113
?,777837,170.279553,387.338299
?,631379,151.156093,174.338177
?,706326,143.737485,216.23272
?,665462,145.51979,184.726041
?,738108,169.602022,370.490164
?,818337,167.726378,464.368125
?,730732,152.872803,224.165446
?,793155,149.117315,331.405941
?,770886,159.043945,344.544292
?,1451758,145.408454,338.517112
?,645468,148.896886,277.375383
?,1431144,146.094733,319.306594
?,805495,157.231115,387.187888
?,818446,147.255488,395.625555
?,700604,144.009044,210.8963
?,1374943,147.700397,280.361561
?,821966,156.2673,413.128004
?,892280,175.645669,392.514709
?,853403,179.023075,388.228171
?,782143,159.069148,345.324347
?,825583,167.189753,483.276727
?,857919,178.844903,393.746582
?,696254,144.211682,207.024168
?,690151,144.473728,202.408491
?,823774,156.165687,415.864844
?,687994,146.662545,319.775866
?,812520,168.119181,451.55119
?,792599,158.424745,364.189208
?,798362,157.623297,377.359252
?,777679,166.66931,471.350642
?,773687,166.99482,459.167072
?,634774,146.362463,223.988517
?,706672,160.061608,279.744278
?,852169,179.102354,385.59032
?,898255,175.269268,406.436848
?,671698,144.17214,193.044213
?,686951,149.207428,286.242647
?,775880,166.820039,465.532123
?,799780,148.630366,348.207769
?,822698,146.936596,406.708198
?,1390474,147.280373,289.918523
?,747602,152.01342,244.210517
?,788666,169.569125,410.02678
?,866149,178.293331,415.581841
?,730219,158.467665,252.612803
?,813683,135.862915,412.272955
?,718553,143.138048,228.886099
?,1544941,161.486464,448.014635
?,824053,146.837669,410.032992
?,1412471,146.674039,304.160329
?,697913,144.13734,208.349033
?,776901,170.335672,385.767782
?,728798,158.503262,252.206537
?,817220,167.806982,461.556903
?,810541,147.828014,376.351481
?,929752,173.364162,480.045467
?,810720,168.234073,448.015352
?,673375,147.475909,302.818587
?,774221,170.495706,381.249156
?,1366014,147.933073,275.536515
?,1411334,146.708316,303.305285
?,769010,150.756714,278.669624
?,813712,147.598767,384.127444
?,837745,165.627718,339.450266
?,677277,147.266145,307.040069
?,667071,152.50823,253.999818
?,812430,156.839768,397.272255
?,716628,147.636588,318.897371
?,1421348,146.409971,310.720131
?,643995,145.174707,180.244781
?,680418,144.893101,195.099965
?,933468,173.12092,489.583224
?,653319,145.60263,234.702294
?,926517,128.843972,593.337265
?,763687,167.769552,431.70276
?,1367265,151.817122,261.918912
?,565549,154.058567,192.629539
?,786787,158.786478,353.439664
?,690404,151.371191,276.174687
?,813887,135.851611,412.526391
?,1557877,160.987599,465.426882
?,734943,158.25646,257.805633
?,808245,168.384375,443.844515
?,650966,153.747284,316.505456
?,687963,151.50033,273.375606
?,793794,149.069296,333.098315
?,802492,157.753489,385.777994
?,582869,151.31594,248.056739
?,675852,144.012785,195.259427
?,773566,150.469947,287.126188
?,722610,147.291072,327.014546
?,1538588,161.701314,441.414246
?,678237,149.556119,281.688458
?,1548385,161.340523,453.511794
?,731579,158.384715,255.001161
?,724069,141.751958,239.21338
?,646632,150.624738,270.624989
?,1362676,148.020421,273.750153
?,923380,173.796349,462.548503
?,683034,144.771937,197.452322
?,689075,151.445055,274.51039
?,647019,150.539553,184.912212
?,673755,152.226615,258.350668
?,1426882,146.226891,315.810153
?,1417459,146.537682,307.236819
?,656073,145.470732,237.185992
?,934224,173.068544,491.650294
?,1451971,145.400661,338.75653
?,737492,158.124357,261.161886
?,623288,155.278525,284.350513
?,887295,175.73678,391.83502
?,631671,154.783386,295.186891
?,744170,140.568568,270.094957
?,741279,169.396481,376.737624
?,764007,160.102054,317.599518
?,864225,176.733129,356.105284
?,895085,175.438064,401.109572
?,659637,150.122212,276.57896
?,821737,166.444602,315.868537
?,657077,144.698745,186.48015
?,756834,139.792021,291.262113
?,915575,174.295641,443.689998
?,643486,154.202253,305.733772
?,645614,153.571361,232.567593
?,808082,157.092146,390.539826
?,785741,137.946103,343.432213
?,683152,144.766264,197.562355
?,618103,155.575887,278.127988
?,851260,164.90895,361.057393
?,860074,178.698109,399.400738
?,827771,155.91844,423.210943
?,821048,156.330541,411.096207
?,905027,174.952059,417.549905
?,861943,176.917693,348.046396
?,728974,146.881725,337.993062
?,690649,151.358536,276.418991
?,646259,150.643124,270.28506
?,637495,146.247993,225.598651
?,797570,158.091179,374.778362
?,791777,158.482186,362.3166
?,617114,155.640353,276.601197
?,685421,151.608273,271.514878
?,688554,143.44875,205.339736
?,1538119,161.720008,440.76187
?,710556,142.453087,223.518753
?,578464,153.398038,205.824813
?,601602,145.878274,164.149137
?,555447,154.548414,183.176754
?,825091,146.761117,412.617716
?,1523715,162.235413,424.050314
?,660999,153.150834,330.171682
?,769116,159.799709,326.056716
?,654161,145.563195,235.406088
?,863346,176.806471,352.839434
?,826626,134.937316,441.05207
?,578705,153.380599,206.289358
?,1414065,146.6264,305.306743
?,688457,146.636209,320.32012
?,682171,143.735988,200.170325
?,645477,154.088565,308.241677
?,707369,143.686573,217.277404
?,832034,155.60763,433.944409
?,743797,169.237088,381.603768
?,1423514,146.346664,312.212734
?,688566,144.535264,201.534133
?,838148,179.937312,355.959995
?,678245,144.986105,193.46378
?,653279,150.24816,190.698697
?,835978,180.05126,352.413572
?,1405137,146.842617,300.690111
?,924920,173.693897,466.300723
?,791088,158.027966,366.935481
?,707717,160.008365,280.916936
?,800364,168.853165,430.471788
?,1441469,145.750152,328.968108
?,826395,146.679979,414.891887
?,1436203,145.92593,324.007012
?,628832,151.270628,172.242672
?,1369840,147.835096,277.511282
?,786735,169.701251,405.793146
?,655047,153.155717,240.031874
?,654284,153.192227,239.355312
?,653666,153.22691,238.595627
?,644862,148.928868,276.798358
?,892783,175.606412,394.173014
?,1553309,161.148356,460.266222
?,726940,153.072226,219.375364
?,824075,167.290905,480.07556
?,744462,152.179477,240.202089
?,1577537,160.139783,498.030916
?,770610,159.711917,328.465499
?,633508,145.567096,174.884029
?,898977,175.205028,409.560684
?,806006,148.162868,364.752289
?,679890,161.455711,243.844297
?,747721,152.006709,244.382428
?,865638,178.334981,413.769075
?,658488,153.315017,325.997387
?,1567625,160.567961,481.541043
?,854819,164.70501,367.367001
?,621703,151.524007,168.051045
?,1564117,160.718968,475.744156
?,556377,154.506248,183.791142
?,773897,159.533498,333.008929
?,741218,140.755412,264.770175
?,1536427,161.780246,438.905263
?,1368771,147.863347,276.951613
?,730983,158.667897,316.854946
?,771871,167.144002,453.603474
?,649990,153.335692,237.66383
?,706182,142.66303,219.337227
?,594772,152.583889,222.111642
?,663858,162.750184,283.371858
?,708789,143.624924,218.42293
?,907935,174.737298,426.343101
?,1430486,146.117058,318.673802
?,743069,160.941954,301.208068
?,781353,149.914236,306.009722
?,692211,146.437698,324.318113
?,754375,151.633166,254.104449
?,688798,146.615155,320.830786
?,689872,143.39472,206.19697
?,816207,167.874743,459.327035
?,1554004,161.120166,461.299433
?,788476,158.67901,356.723635
?,1373535,147.739593,279.460258
?,1405712,146.825987,301.106455
?,633437,149.430762,269.997506
?,649878,153.817278,314.784313
?,817958,166.692073,307.442666
?,730174,158.698978,316.338714
?,737857,169.622299,369.765564
?,882866,177.104514,465.042646
?,640752,154.360877,302.227327
?,570656,153.774185,198.428239
?,1525497,162.166153,426.467075
?,725113,147.141437,330.703556
?,623438,146.864075,216.115592
?,815592,147.458326,389.008163
?,681857,147.015308,312.191053
?,817082,166.751429,305.371145
?,1355785,148.205619,269.887201
?,862689,178.49969,407.880019
?,778841,158.655734,352.696045
?,717666,159.410484,297.140508
?,797980,148.765846,343.41337
?,818029,147.28646,394.575048
?,811086,168.205309,449.069642
?,1525875,162.154623,426.767353
?,1358396,148.134787,271.369768
?,727854,158.85072,311.906984
?,1395826,147.130389,293.326978
?,830971,146.349243,425.816532
?,790842,158.041966,366.591083
?,689544,149.090595,288.187076
?,633576,154.681641,297.168464
?,663683,149.9171,280.450198
?,798397,158.035827,376.509704
?,744696,140.535195,271.034765
?,702472,143.919689,212.677565
?,692094,146.443927,324.20331
?,1395130,147.15009,292.896564
?,634268,146.380799,223.81664
?,632676,154.726339,296.442948
?,680539,144.888014,195.179961
?,838104,165.600474,340.516632
?,628177,154.990624,290.708204
?,587044,152.995569,213.536737
?,1575647,160.224425,494.620939
?,594685,146.114251,160.701861
?,766019,159.288625,339.461603
?,669135,147.711921,297.989193
?,820099,156.388063,409.521132
?,664775,152.611341,252.24225
?,648935,148.735961,279.769332
?,686946,146.720632,318.613242
?,644404,154.163636,306.263717
?,821730,156.281856,412.721759
?,787269,158.755596,354.354535
?,822639,167.407204,475.612901
?,839847,166.14184,520.978492
?,682602,151.756781,268.34599
?,804092,148.301734,360.037699
?,870293,178.010432,426.839703
?,1366823,147.90856,276.127677
?,774383,166.928864,461.963028
?,663867,144.444517,189.87222
?,690954,143.351452,206.838481
?,735124,146.497409,348.137227
?,678443,151.980959,263.465692
?,845332,165.718879,536.383308
?,668786,147.732715,297.529957
?,610442,155.96372,270.783248
?,813157,166.904146,301.901917
?,693354,160.7591,261.694969
?,780069,138.310106,333.199614
?,661250,153.138027,330.372883
?,665568,147.904,294.226834
?,828767,166.152165,322.748648
?,923130,129.018868,590.118878
?,1449272,145.494629,336.011241
?,842194,179.763927,360.411807
?,719774,159.347797,297.664883
?,787406,149.526396,317.658657
?,826729,134.932104,441.146548
?,777966,170.270519,387.626453
?,670079,145.321839,188.056918
?,595638,152.532138,223.268498
?,1385725,147.401872,287.285503
?,816338,147.406645,390.648047
?,1527220,162.108056,428.254565
?,667873,145.41106,186.711219
?,742427,152.292718,237.305148
?,636155,149.297113,272.24175
?,735345,146.483068,348.515553
?,604856,146.702886,157.143386
?,652688,145.624275,234.500174
?,1414535,146.614324,305.545133
?,675396,147.369845,304.901814
?,1387386,147.359108,288.190446
?,643623,154.198131,305.731403
?,825706,167.180806,483.574229
?,624164,146.82757,216.764379
?,653920,153.574448,320.506671
?,828646,166.161219,322.404408
?,663745,144.449402,189.803872
?,617615,155.609725,277.26423
?,544701,150.970344,256.331529
?,692070,151.272131,278.671228
?,789236,149.391634,322.381429
?,718272,142.063291,231.937042
?,677085,152.051426,262.014201
?,737348,158.127386,261.175104
?,807532,167.156282,295.290478
?,732635,169.945488,360.442271
?,1438505,145.848626,326.206956
?,641554,146.106582,227.169048
?,746273,152.08335,242.535448
?,894839,175.458627,400.16283
?,768324,150.799607,277.410365
?,907573,174.768535,424.89364
?,1443202,145.689683,330.753366
?,758701,139.672496,294.641939
?,593496,152.648148,220.929423
?,694212,148.844768,293.26391
?,670961,144.199656,192.690782
?,1405826,146.822559,301.187542
?,765527,160.018186,319.772406
?,779593,158.615056,353.648288
?,662017,150.015182,278.204439
?,676910,143.962144,196.267871
?,737879,158.105635,261.58571
?,775528,158.822036,349.068076
?,646750,150.61714,270.809825
?,919183,174.021772,455.155936
?,768659,150.776579,278.150387
?,706901,143.708274,216.856115
?,797817,158.077472,375.126181
?,728312,158.535481,251.215919
?,823953,166.320751,319.56861
?,832641,146.231296,429.634706
?,558571,154.386678,186.247177
?,855281,164.667116,368.953869
?,830074,166.849045,495.896991
?,841108,165.442172,345.009246
?,712733,142.347314,225.694571
?,1528257,162.063309,429.949009
?,675135,144.044165,194.726389
?,855537,164.653002,369.40469
?,631302,154.806768,294.64796
?,1451860,145.404106,338.671918
?,668433,147.752653,297.125408
?,732683,158.589394,318.562044
?,699420,148.59146,297.869396
?,778500,170.238356,388.559535
?,717485,158.946611,242.641731
?,1374704,147.706458,280.248231
?,906712,174.838411,421.814964
?,726324,147.058919,333.064369
?,795422,158.229958,370.582206
?,734216,158.475286,322.434676
?,678008,144.997434,193.24363
?,570126,153.797141,198.120197
?,775151,158.842418,348.603775
?,698190,148.645944,296.95788
?,684690,161.293286,246.843039
?,903490,175.061035,413.310809
?,584258,151.244629,249.172922
?,602634,146.804872,155.302803
?,773768,138.71782,321.522297
?,730888,146.764659,341.114316
?,741665,161.021494,298.976085
?,837061,165.656244,338.735134
?,786213,149.612369,314.735705
?,713985,147.792383,315.213408
?,777436,159.343308,337.694129
?,777142,150.230427,294.629414
?,594630,152.586605,222.139892
?,594908,152.579636,222.125198
?,738036,146.290585,354.43299
?,650044,145.749776,232.285434
?,783216,158.996346,347.608921
?,685179,151.621819,271.216177
?,721690,153.322711,214.070294
?,692428,148.941278,291.174477
?,669466,145.346505,187.676651
?,658115,145.375525,238.807249
?,839900,165.497537,343.581931
?,781499,138.220552,335.626034
?,850956,165.266265,553.963471
?,805786,148.176903,364.35016
?,666814,152.519213,253.851152
?,639966,146.177707,226.091328
?,742547,152.286095,237.470338
?,688921,146.61013,320.881175
?,736394,169.715142,367.093572
?,1419455,146.471468,309.074805
?,689867,160.958236,256.730344
?,906432,174.851852,421.499561
?,734910,146.513158,347.647284
?,650885,150.354585,188.779739
?,827436,134.893381,441.984391
?,596476,146.05191,161.56429
?,849372,165.408374,547.818979
?,1359203,148.109731,271.9909
?,676317,147.313657,306.228395
?,1571037,160.424487,486.891177
?,829367,166.908231,493.520562
